Frame,Class,Class_ID,X,Y
5158,Lapu-Lapu,36,692.616,613.6223
5158,Fredrinn,116,611.6641,454.313
5158,Wanwan,88,101.5702,35.8053
5158,Valentina,110,436.0869,395.5689
5158,Chou,25,652.1406,469.3729
5158,Novaria,119,470.2748,542.1372
5158,Claude,64,244.8816,22.0721
5158,Fanny,16,697.756,466.1935
5158,Minotaur,18,123.4043,81.5079
5159,Lapu-Lapu,36,692.5605,612.7302
5159,Fredrinn,116,612.2474,454.3906
5159,Valentina,110,436.1769,395.6242
5159,Wanwan,88,101.5961,35.8958
5159,Novaria,119,468.5114,542.355
5159,Chou,25,652.8502,468.4592
5159,Claude,64,244.917,22.1496
5159,Fanny,16,698.5848,465.5532
5159,Minotaur,18,123.4581,81.5281
5160,Lapu-Lapu,36,692.1661,611.8248
5160,Fredrinn,116,612.808,454.7209
5160,Valentina,110,435.0093,394.821
5160,Wanwan,88,101.413,36.3346
5160,Novaria,119,467.8128,542.4665
5160,Claude,64,244.902,22.1151
5160,Chou,25,653.3335,467.7293
5160,Fanny,16,698.9328,465.1543
5160,Minotaur,18,123.2508,81.5965
5161,Valentina,110,434.214,394.4072
5161,Fredrinn,116,613.1608,454.8907
5161,Lapu-Lapu,36,691.6965,610.646
5161,Wanwan,88,102.2486,36.8961
5161,Novaria,119,466.7707,542.0326
5161,Claude,64,244.8253,22.1638
5161,Chou,25,654.2357,466.4368
5161,Fanny,16,699.098,464.6567
5162,Valentina,110,434.0328,394.2316
5162,Lapu-Lapu,36,690.7514,610.0409
5162,Claude,64,244.8949,22.1401
5162,Novaria,119,465.6168,541.6593
5162,Fredrinn,116,613.1808,456.0424
5162,Wanwan,88,103.1139,39.0163
5162,Fanny,16,699.823,464.665
5162,Chou,25,654.1296,464.7936
5163,Valentina,110,432.3358,393.5678
5163,Novaria,119,464.3105,541.5357
5163,Lapu-Lapu,36,690.2058,609.4008
5163,Wanwan,88,103.1124,40.8453
5163,Claude,64,244.9379,22.1881
5163,Fanny,16,700.571,464.4257
5163,Fredrinn,116,614.3767,456.3734
5163,Chou,25,655.5865,464.0493
5163,Minotaur,18,123.2096,85.3888
5164,Valentina,110,432.175,392.7422
5164,Novaria,119,462.9803,541.5685
5164,Lapu-Lapu,36,689.8789,608.9301
5164,Wanwan,88,103.7275,42.4082
5164,Claude,64,244.9186,22.2502
5164,Fanny,16,700.4167,464.2168
5164,Fredrinn,116,615.1386,456.5342
5164,Chou,25,656.1142,463.8123
5164,Minotaur,18,122.5835,86.2082
5165,Valentina,110,431.4206,392.6749
5165,Wanwan,88,104.8097,44.845
5165,Novaria,119,461.9211,541.5052
5165,Lapu-Lapu,36,689.0456,608.7669
5165,Claude,64,245.0104,22.0717
5165,Fanny,16,700.6203,464.092
5165,Fredrinn,116,616.2105,456.9031
5165,Chou,25,656.3664,462.8546
5166,Valentina,110,430.7283,392.3558
5166,Novaria,119,461.2792,541.4802
5166,Fanny,16,701.0427,463.8325
5166,Lapu-Lapu,36,688.4826,608.3916
5166,Claude,64,245.0464,22.0012
5166,Wanwan,88,104.7117,45.7913
5166,Fredrinn,116,617.0636,456.6534
5166,Chou,25,657.132,461.7707
5167,Novaria,119,460.6381,541.2056
5167,Valentina,110,429.8071,392.0189
5167,Lapu-Lapu,36,687.315,607.8285
5167,Claude,64,245.0986,22.096
5167,Fanny,16,700.29,463.4505
5167,Wanwan,88,106.3269,48.0068
5167,Fredrinn,116,617.3841,456.4269
5167,Chou,25,656.556,461.1139
5168,Novaria,119,459.4777,541.2038
5168,Wanwan,88,107.0109,51.778
5168,Claude,64,245.1696,22.0595
5168,Lapu-Lapu,36,685.878,607.1127
5168,Fanny,16,700.7471,462.7002
5168,Fredrinn,116,618.132,454.9361
5168,Valentina,110,428.2929,391.6458
5168,Chou,25,657.3524,459.7191
5169,Novaria,119,458.5285,541.3849
5169,Lapu-Lapu,36,685.373,606.4347
5169,Fanny,16,700.7036,462.8274
5169,Claude,64,245.1727,22.0963
5169,Wanwan,88,107.2367,53.4773
5169,Valentina,110,426.6101,390.879
5169,Fredrinn,116,618.5399,454.7166
5169,Chou,25,657.4353,459.4137
5170,Novaria,119,457.4241,541.3742
5170,Lapu-Lapu,36,684.6115,605.8256
5170,Wanwan,88,108.885,55.27
5170,Fanny,16,700.0616,462.5647
5170,Claude,64,245.1406,22.1438
5170,Fredrinn,116,619.0424,453.7581
5170,Valentina,110,425.9317,390.5191
5170,Chou,25,657.4131,458.2628
5171,Wanwan,88,110.1633,57.8581
5171,Fanny,16,700.6286,462.5085
5171,Novaria,119,455.929,541.593
5171,Lapu-Lapu,36,683.934,605.2863
5171,Fredrinn,116,618.8031,452.8531
5171,Claude,64,245.0206,22.1759
5171,Valentina,110,424.8683,390.3589
5171,Chou,25,657.3865,456.5982
5172,Wanwan,88,109.9917,59.9095
5172,Fanny,16,700.3449,462.3136
5172,Novaria,119,455.0766,541.2113
5172,Lapu-Lapu,36,682.5766,605.0664
5172,Fredrinn,116,618.2894,452.0206
5172,Claude,64,244.9757,22.0817
5172,Valentina,110,424.0824,390.3603
5172,Chou,25,657.625,454.8855
5173,Wanwan,88,110.1546,59.9703
5173,Novaria,119,454.7495,541.1505
5173,Fanny,16,699.9823,462.3569
5173,Lapu-Lapu,36,681.8026,604.7515
5173,Fredrinn,116,617.4257,451.312
5173,Claude,64,244.91,22.1315
5173,Valentina,110,422.9926,390.4956
5173,Chou,25,657.6667,453.8819
5174,Wanwan,88,109.9097,59.8973
5174,Novaria,119,454.007,541.4598
5174,Fanny,16,700.3006,462.6801
5174,Lapu-Lapu,36,679.8692,604.1617
5174,Fredrinn,116,616.257,450.4418
5174,Chou,25,657.6352,452.3073
5174,Claude,64,244.9407,22.1834
5174,Valentina,110,421.3218,390.3718
5175,Wanwan,88,109.798,60.0535
5175,Novaria,119,453.3944,541.6045
5175,Fredrinn,116,616.257,450.2583
5175,Chou,25,657.7177,451.6615
5175,Lapu-Lapu,36,679.1839,603.8715
5175,Fanny,16,700.2245,462.5907
5175,Claude,64,244.7416,21.9354
5175,Valentina,110,420.7006,390.4043
5176,Wanwan,88,110.1692,60.3817
5176,Novaria,119,452.4046,541.0932
5176,Fredrinn,116,615.2955,449.603
5176,Fanny,16,699.9038,462.1717
5176,Chou,25,657.3788,450.7311
5176,Lapu-Lapu,36,677.4855,603.7513
5176,Claude,64,244.7068,21.9452
5176,Valentina,110,419.5057,390.8274
5177,Wanwan,88,110.4877,60.3508
5177,Fredrinn,116,614.4057,449.5493
5177,Novaria,119,451.6007,541.1012
5177,Chou,25,657.3267,449.9984
5177,Lapu-Lapu,36,676.6159,603.4085
5177,Claude,64,244.6857,21.8375
5177,Valentina,110,418.3099,390.1808
5177,Fanny,16,699.3157,461.3486
5178,Wanwan,88,110.4471,60.3353
5178,Fredrinn,116,613.9883,448.9395
5178,Chou,25,657.6265,449.2256
5178,Novaria,119,450.5065,541.1395
5178,Lapu-Lapu,36,675.5424,602.7967
5178,Claude,64,244.6849,21.7986
5178,Valentina,110,417.3865,390.831
5178,Fanny,16,699.242,461.1044
5179,Wanwan,88,110.4186,60.2868
5179,Fredrinn,116,613.5374,447.9773
5179,Novaria,119,449.4914,541.5517
5179,Chou,25,658.113,448.6926
5179,Lapu-Lapu,36,674.7579,602.7635
5179,Claude,64,244.6536,21.7779
5179,Valentina,110,417.2296,390.6881
5179,Fanny,16,698.9748,461.8524
5180,Wanwan,88,110.7943,61.105
5180,Fredrinn,116,613.6003,447.1497
5180,Novaria,119,448.3347,541.8289
5180,Lapu-Lapu,36,673.8938,602.0162
5180,Valentina,110,415.3181,390.427
5180,Chou,25,658.8954,447.3353
5180,Claude,64,244.613,21.8565
5181,Fredrinn,116,613.3081,447.4547
5181,Wanwan,88,111.9971,62.1762
5181,Lapu-Lapu,36,673.1517,601.959
5181,Novaria,119,447.5477,541.9512
5181,Chou,25,658.4877,447.0799
5181,Valentina,110,415.4646,390.2943
5181,Claude,64,244.5487,21.7818
5182,Fredrinn,116,612.4991,447.2957
5182,Wanwan,88,114.3145,63.7172
5182,Lapu-Lapu,36,671.6854,600.8694
5182,Novaria,119,444.9761,541.9581
5182,Claude,64,244.4317,21.8667
5182,Valentina,110,414.1614,390.0669
5182,Chou,25,659.3041,446.5278
5183,Wanwan,88,115.3713,65.4438
5183,Fredrinn,116,611.5828,447.2207
5183,Lapu-Lapu,36,670.5871,600.8305
5183,Novaria,119,444.4101,542.1677
5183,Chou,25,658.7726,446.0566
5183,Claude,64,244.4291,21.7684
5183,Valentina,110,413.5592,390.126
5184,Wanwan,88,116.092,66.3271
5184,Fredrinn,116,610.8938,447.2773
5184,Lapu-Lapu,36,669.9334,600.8441
5184,Novaria,119,443.8673,541.9819
5184,Claude,64,244.5006,21.7269
5184,Valentina,110,412.0408,390.4103
5184,Chou,25,659.1683,445.0668
5185,Fredrinn,116,610.8212,446.5507
5185,Wanwan,88,118.002,67.0488
5185,Novaria,119,442.5872,541.7435
5185,Lapu-Lapu,36,668.6455,599.9299
5185,Claude,64,244.5033,21.7329
5185,Valentina,110,411.4359,390.4518
5185,Chou,25,659.8141,443.8083
5186,Wanwan,88,118.4431,68.6121
5186,Fredrinn,116,610.7216,446.4646
5186,Novaria,119,441.4357,541.4384
5186,Lapu-Lapu,36,667.9102,599.6356
5186,Claude,64,244.5256,21.7248
5186,Valentina,110,410.4961,390.2048
5186,Chou,25,660.7936,444.4977
5187,Wanwan,88,119.2127,69.0611
5187,Fredrinn,116,610.8871,446.1484
5187,Novaria,119,440.4954,541.3875
5187,Lapu-Lapu,36,667.4316,599.3995
5187,Claude,64,244.5394,21.7175
5187,Valentina,110,410.0185,390.4822
5187,Chou,25,661.8735,443.8922
5188,Wanwan,88,120.4519,70.5852
5188,Fredrinn,116,610.3906,446.2403
5188,Novaria,119,438.5495,540.8125
5188,Lapu-Lapu,36,665.2929,598.8617
5188,Claude,64,244.5427,21.7221
5188,Valentina,110,408.0221,389.5364
5188,Chou,25,665.1997,443.4243
5189,Wanwan,88,121.4653,71.6254
5189,Novaria,119,437.6982,541.1096
5189,Fredrinn,116,609.9651,446.3635
5189,Lapu-Lapu,36,664.4516,598.4851
5189,Claude,64,244.5196,21.7065
5189,Valentina,110,407.2943,390.1141
5190,Wanwan,88,122.1098,72.4786
5190,Novaria,119,437.0134,540.7584
5190,Fredrinn,116,609.6114,446.2938
5190,Lapu-Lapu,36,663.8535,597.5357
5190,Claude,64,244.4578,21.7878
5190,Valentina,110,406.212,390.0761
5191,Wanwan,88,122.4458,73.2787
5191,Novaria,119,436.3726,540.8505
5191,Fredrinn,116,609.9765,446.3844
5191,Lapu-Lapu,36,663.7183,597.3769
5191,Claude,64,244.517,21.8181
5191,Valentina,110,405.6091,389.9715
5192,Wanwan,88,123.0336,73.2298
5192,Fredrinn,116,609.9234,446.5941
5192,Novaria,119,435.6034,540.9601
5192,Lapu-Lapu,36,663.4424,596.658
5192,Claude,64,244.5253,21.8737
5192,Valentina,110,405.2237,389.8145
5193,Fredrinn,116,609.1512,446.5105
5193,Wanwan,88,123.3024,73.32
5193,Novaria,119,435.1456,541.0229
5193,Claude,64,244.516,21.8211
5193,Lapu-Lapu,36,662.7577,595.8228
5193,Valentina,110,404.6798,389.7895
5194,Fredrinn,116,607.9091,446.4798
5194,Wanwan,88,123.6053,73.5225
5194,Novaria,119,434.2886,541.002
5194,Claude,64,244.2449,21.7233
5194,Lapu-Lapu,36,662.6597,594.4024
5194,Valentina,110,403.4417,390.0376
5195,Fredrinn,116,606.1873,447.2596
5195,Wanwan,88,124.2,73.5141
5195,Novaria,119,433.0173,541.3205
5195,Lapu-Lapu,36,661.4421,593.0328
5195,Valentina,110,402.8739,389.9874
5195,Claude,64,242.886,21.7157
5196,Wanwan,88,124.1547,73.4015
5196,Fredrinn,116,604.7318,447.4504
5196,Novaria,119,431.9388,541.9769
5196,Lapu-Lapu,36,661.9392,592.3675
5196,Valentina,110,401.1172,389.6173
5196,Claude,64,241.4099,21.7974
5197,Wanwan,88,124.305,73.1524
5197,Fredrinn,116,604.0334,447.3603
5197,Novaria,119,432.3028,541.7074
5197,Lapu-Lapu,36,661.6758,591.3393
5197,Valentina,110,400.7904,389.1121
5197,Claude,64,240.8233,21.5333
5198,Fredrinn,116,601.976,446.744
5198,Novaria,119,432.4105,541.6421
5198,Wanwan,88,124.346,72.5173
5198,Lapu-Lapu,36,661.3896,590.2806
5198,Valentina,110,399.873,389.0089
5198,Claude,64,240.0199,21.6707
5199,Fredrinn,116,601.5141,446.5361
5199,Novaria,119,432.4446,541.652
5199,Wanwan,88,124.6877,72.0957
5199,Lapu-Lapu,36,661.2435,588.9319
5199,Valentina,110,398.6255,389.4968
5199,Claude,64,239.7441,21.5961
5200,Fredrinn,116,600.5755,446.2415
5200,Wanwan,88,124.568,71.6191
5200,Novaria,119,432.4676,541.6693
5200,Lapu-Lapu,36,661.1836,587.9132
5200,Valentina,110,397.8807,389.4644
5200,Claude,64,238.6887,21.7761
5201,Wanwan,88,124.3182,71.0544
5201,Novaria,119,432.3962,541.5739
5201,Lapu-Lapu,36,661.1502,586.7549
5201,Fredrinn,116,599.7608,445.7887
5201,Valentina,110,396.6553,389.1767
5201,Claude,64,238.5695,21.6681
5202,Wanwan,88,124.2417,70.6895
5202,Novaria,119,432.4314,541.5748
5202,Fredrinn,116,599.9677,445.9343
5202,Lapu-Lapu,36,661.666,586.2444
5202,Claude,64,237.828,21.5509
5202,Valentina,110,395.8537,389.3073
5203,Wanwan,88,124.0551,69.7192
5203,Novaria,119,432.4705,541.6081
5203,Lapu-Lapu,36,661.9462,584.9665
5203,Fredrinn,116,599.4261,445.7261
5203,Valentina,110,394.8288,389.1156
5203,Claude,64,237.0928,21.4734
5203,Chou,25,669.7325,430.7669
5204,Wanwan,88,123.8592,69.0579
5204,Novaria,119,432.5066,541.6609
5204,Lapu-Lapu,36,661.8633,584.1091
5204,Fredrinn,116,599.4675,445.7737
5204,Valentina,110,394.4537,388.3873
5204,Claude,64,235.8981,21.5499
5204,Chou,25,671.1423,429.0744
5205,Wanwan,88,123.7324,68.6121
5205,Novaria,119,432.4773,541.6129
5205,Lapu-Lapu,36,661.9954,582.95
5205,Fredrinn,116,599.3026,445.7253
5205,Valentina,110,393.7161,388.2527
5205,Claude,64,235.3029,21.3697
5205,Chou,25,670.584,427.1401
5206,Lapu-Lapu,36,661.6136,581.7717
5206,Novaria,119,432.461,541.6018
5206,Wanwan,88,123.6729,67.9866
5206,Fredrinn,116,599.4763,445.6439
5206,Claude,64,233.5944,21.1467
5206,Valentina,110,392.8571,388.1015
5206,Chou,25,670.9846,423.6702
5207,Novaria,119,432.5243,542.0426
5207,Lapu-Lapu,36,661.4235,581.2144
5207,Wanwan,88,123.5097,67.3636
5207,Fredrinn,116,599.2997,445.6413
5207,Claude,64,232.917,21.1818
5207,Valentina,110,392.3589,387.9708
5207,Chou,25,670.5414,422.4764
5208,Novaria,119,431.8876,542.8224
5208,Lapu-Lapu,36,662.1066,580.6798
5208,Wanwan,88,123.6009,66.9298
5208,Fredrinn,116,599.3194,445.6396
5208,Claude,64,232.2256,20.9904
5208,Valentina,110,391.7286,387.6367
5208,Chou,25,670.6667,422.2246
5209,Lapu-Lapu,36,662.4944,579.8829
5209,Novaria,119,430.6923,543.435
5209,Wanwan,88,122.6078,66.5895
5209,Fredrinn,116,599.2382,445.7101
5209,Claude,64,231.2416,21.0478
5209,Valentina,110,390.7786,387.0907
5209,Chou,25,670.7828,421.711
5210,Wanwan,88,123.1015,65.3888
5210,Novaria,119,430.0711,544.24
5210,Fredrinn,116,599.0331,445.7243
5210,Lapu-Lapu,36,662.9886,578.9922
5210,Claude,64,230.5681,21.0071
5210,Valentina,110,389.2599,386.2185
5210,Chou,25,671.11,421.027
5211,Wanwan,88,122.5963,65.2428
5211,Novaria,119,428.8315,544.3507
5211,Fredrinn,116,599.0082,445.6077
5211,Valentina,110,388.9818,386.0099
5211,Chou,25,671.7939,419.4016
5211,Claude,64,229.9174,20.7665
5211,Lapu-Lapu,36,663.8317,578.6429
5212,Wanwan,88,122.8675,64.2545
5212,Fredrinn,116,598.9323,445.466
5212,Valentina,110,388.3707,385.7876
5212,Novaria,119,427.7539,544.6462
5212,Claude,64,229.5354,20.3844
5212,Chou,25,671.2409,418.1541
5212,Lapu-Lapu,36,664.5535,577.8065
5213,Wanwan,88,122.4977,63.5945
5213,Novaria,119,427.3332,545.406
5213,Valentina,110,387.4816,385.2773
5213,Claude,64,229.014,20.3311
5213,Fredrinn,116,598.6177,445.6324
5213,Chou,25,671.1774,417.4095
5213,Lapu-Lapu,36,665.0719,577.0794
5214,Wanwan,88,123.7574,63.1214
5214,Claude,64,228.1811,20.3182
5214,Fredrinn,116,598.7354,445.336
5214,Valentina,110,385.4093,384.8075
5214,Novaria,119,426.5883,545.5358
5214,Lapu-Lapu,36,665.9526,575.4127
5214,Chou,25,671.8295,416.4254
5215,Wanwan,88,124.3168,63.0679
5215,Claude,64,226.5465,20.0242
5215,Fredrinn,116,598.3732,445.4472
5215,Novaria,119,425.1703,545.8917
5215,Valentina,110,384.8128,384.6615
5215,Lapu-Lapu,36,666.1151,574.2941
5215,Chou,25,671.3053,416.7773
5216,Wanwan,88,125.457,62.3294
5216,Claude,64,225.3354,20.1118
5216,Fredrinn,116,596.3781,445.3678
5216,Novaria,119,423.9261,546.1659
5216,Valentina,110,383.9472,384.157
5216,Lapu-Lapu,36,666.3512,573.4328
5216,Chou,25,671.4171,416.0618
5217,Wanwan,88,126.0497,62.6411
5217,Fredrinn,116,597.4677,443.4601
5217,Claude,64,223.9413,20.3068
5217,Novaria,119,422.2034,546.1017
5217,Valentina,110,383.6585,384.1667
5217,Lapu-Lapu,36,666.6007,572.7456
5217,Chou,25,671.7855,415.7378
5218,Wanwan,88,126.0708,62.6712
5218,Novaria,119,420.9762,546.2508
5218,Fredrinn,116,597.1131,443.2844
5218,Lapu-Lapu,36,666.968,572.1253
5218,Claude,64,222.4907,19.8899
5218,Valentina,110,382.2382,383.3942
5218,Chou,25,671.623,414.109
5219,Wanwan,88,126.0509,62.6674
5219,Novaria,119,420.1644,546.2281
5219,Fredrinn,116,596.4561,443.2359
5219,Claude,64,222.4106,19.9786
5219,Lapu-Lapu,36,667.2052,572.0021
5219,Valentina,110,382.2698,383.2974
5219,Chou,25,671.6028,413.865
5220,Wanwan,88,127.0014,62.3741
5220,Novaria,119,419.1209,545.4697
5220,Lapu-Lapu,36,667.6665,570.6284
5220,Claude,64,221.6598,19.7039
5220,Valentina,110,380.6138,382.87
5220,Fredrinn,116,594.5341,442.1474
5220,Chou,25,671.2041,413.1612
5221,Wanwan,88,128.1121,61.9659
5221,Novaria,119,418.6242,544.5502
5221,Lapu-Lapu,36,667.4491,568.871
5221,Claude,64,220.7622,19.8653
5221,Valentina,110,379.2561,382.3988
5221,Chou,25,670.8108,411.5343
5221,Fredrinn,116,593.6203,440.9359
5221,Fanny,16,698.6311,466.2759
5222,Wanwan,88,128.5833,62.0722
5222,Novaria,119,418.0245,544.5225
5222,Lapu-Lapu,36,667.8088,568.0633
5222,Claude,64,219.5532,19.801
5222,Valentina,110,378.8954,382.3641
5222,Chou,25,670.6118,410.6334
5222,Fredrinn,116,592.9958,440.4021
5223,Wanwan,88,129.2882,61.3101
5223,Novaria,119,417.3508,543.8043
5223,Lapu-Lapu,36,668.1521,567.1171
5223,Valentina,110,377.3965,382.3318
5223,Claude,64,218.696,19.8586
5223,Fredrinn,116,592.4596,439.5265
5223,Chou,25,670.4151,410.0394
5224,Wanwan,88,129.588,60.8162
5224,Novaria,119,416.3711,543.199
5224,Lapu-Lapu,36,668.6235,565.5541
5224,Valentina,110,376.6303,381.7063
5224,Claude,64,217.7938,19.9954
5224,Fredrinn,116,591.1997,438.4503
5224,Chou,25,670.13,408.7888
5225,Wanwan,88,130.4277,60.1781
5225,Lapu-Lapu,36,669.0565,565.1306
5225,Novaria,119,416.1436,543.0662
5225,Claude,64,216.5782,20.172
5225,Valentina,110,376.2578,381.4128
5225,Fredrinn,116,591.1569,437.986
5225,Chou,25,669.9923,408.3393
5226,Wanwan,88,131.2352,58.9691
5226,Novaria,119,415.4651,542.7347
5226,Fredrinn,116,590.9488,437.6755
5226,Fanny,16,698.1961,465.4402
5226,Lapu-Lapu,36,670.8596,564.6738
5226,Valentina,110,375.3448,381.1679
5226,Claude,64,217.1423,20.5142
5226,Chou,25,670.9176,406.1011
5227,Wanwan,88,131.5851,58.921
5227,Novaria,119,414.979,541.9873
5227,Fredrinn,116,590.6471,437.1108
5227,Fanny,16,698.3138,465.0663
5227,Valentina,110,375.2883,381.2173
5227,Lapu-Lapu,36,671.1075,563.8788
5227,Claude,64,216.393,20.5238
5227,Chou,25,670.608,404.3985
5228,Wanwan,88,131.5127,58.9442
5228,Fredrinn,116,589.5872,436.2297
5228,Novaria,119,414.6746,540.3636
5228,Valentina,110,375.4111,380.9818
5228,Lapu-Lapu,36,671.937,562.9553
5228,Claude,64,215.1985,20.4609
5228,Chou,25,670.3908,400.1874
5228,Fanny,16,697.2946,467.5561
5229,Fredrinn,116,589.353,435.5883
5229,Wanwan,88,131.5481,58.9332
5229,Novaria,119,413.9722,539.884
5229,Lapu-Lapu,36,671.6751,561.8905
5229,Valentina,110,375.4199,380.9144
5229,Claude,64,214.5,20.1581
5229,Chou,25,670.3686,398.0875
5229,Fanny,16,688.5209,24.9845
5230,Wanwan,88,131.5206,58.994
5230,Fredrinn,116,588.5991,433.9087
5230,Claude,64,212.7928,20.5494
5230,Novaria,119,413.2922,539.3475
5230,Valentina,110,375.4799,380.9938
5230,Lapu-Lapu,36,671.4448,561.0289
5230,Chou,25,669.3453,395.0771
5230,Fanny,16,688.4924,25.0091
5231,Wanwan,88,131.6366,58.9906
5231,Fredrinn,116,588.6164,432.5095
5231,Claude,64,211.8156,20.4484
5231,Lapu-Lapu,36,671.7973,560.3312
5231,Novaria,119,412.9426,537.9579
5231,Valentina,110,375.4875,381.0014
5231,Chou,25,668.3465,391.9614
5231,Fanny,16,688.5038,24.9965
5232,Wanwan,88,131.5979,58.9068
5232,Fredrinn,116,588.1592,431.2899
5232,Claude,64,211.3582,20.522
5232,Lapu-Lapu,36,672.2415,559.0551
5232,Valentina,110,375.4279,380.9717
5232,Novaria,119,412.6792,537.0059
5232,Chou,25,668.7243,390.35
5232,Fanny,16,688.4781,25.0255
5233,Wanwan,88,131.5499,59.0491
5233,Fredrinn,116,588.0149,430.3314
5233,Novaria,119,412.426,535.8957
5233,Claude,64,210.6868,20.6385
5233,Valentina,110,375.5113,380.9589
5233,Lapu-Lapu,36,672.6169,558.2762
5233,Chou,25,668.2464,388.6302
5233,Fanny,16,688.4462,25.0188
5234,Wanwan,88,131.5589,59.0809
5234,Novaria,119,411.9706,535.1149
5234,Fredrinn,116,587.5054,429.543
5234,Valentina,110,375.5442,380.9514
5234,Claude,64,209.8475,20.5279
5234,Lapu-Lapu,36,673.3535,557.4423
5234,Chou,25,666.3997,386.2951
5234,Fanny,16,688.4136,24.9845
5235,Wanwan,88,131.4609,59.0811
5235,Fredrinn,116,587.4904,428.7478
5235,Novaria,119,410.8069,535.2284
5235,Chou,25,665.1621,382.9539
5235,Valentina,110,375.5727,380.9182
5235,Claude,64,209.2599,20.5601
5235,Lapu-Lapu,36,672.6802,557.3266
5235,Fanny,16,688.4631,24.9746
5236,Wanwan,88,129.6339,59.7688
5236,Fredrinn,116,587.0822,427.6198
5236,Novaria,119,410.2732,534.6276
5236,Valentina,110,375.654,380.9352
5236,Lapu-Lapu,36,672.6679,557.4917
5236,Claude,64,208.1394,20.3728
5236,Chou,25,664.812,382.4128
5236,Fanny,16,688.4684,24.9704
5237,Valentina,110,375.6278,380.9591
5237,Wanwan,88,128.2956,58.6358
5237,Fredrinn,116,586.7387,426.661
5237,Novaria,119,409.6291,534.1785
5237,Lapu-Lapu,36,672.2345,557.6692
5237,Chou,25,664.7143,381.845
5237,Claude,64,206.4808,19.9503
5237,Fanny,16,688.447,24.9745
5238,Novaria,119,408.9845,533.2042
5238,Valentina,110,375.6232,380.8573
5238,Fredrinn,116,586.1682,425.9546
5238,Wanwan,88,127.2893,57.6882
5238,Claude,64,205.4507,19.4978
5238,Lapu-Lapu,36,672.3372,557.6121
5238,Chou,25,664.7017,380.6798
5238,Fanny,16,688.4475,24.9906
5239,Novaria,119,408.0948,532.2618
5239,Fredrinn,116,585.4282,424.5499
5239,Claude,64,204.5081,19.3248
5239,Wanwan,88,126.7306,56.7476
5239,Valentina,110,375.6263,380.652
5239,Lapu-Lapu,36,672.3056,557.7722
5239,Chou,25,664.0329,379.1685
5239,Fanny,16,688.3631,24.9954
5240,Novaria,119,407.5587,531.3643
5240,Fredrinn,116,584.9221,423.3407
5240,Wanwan,88,124.6882,55.7181
5240,Claude,64,203.0837,19.8158
5240,Lapu-Lapu,36,672.271,557.8098
5240,Valentina,110,372.4921,379.6698
5240,Chou,25,663.9905,378.32
5240,Fanny,16,688.4752,25.0204
5241,Claude,64,202.3473,19.739
5241,Wanwan,88,122.9133,54.5713
5241,Novaria,119,407.0086,530.1363
5241,Fredrinn,116,584.4735,422.1764
5241,Valentina,110,370.4823,378.6402
5241,Lapu-Lapu,36,672.5714,557.368
5241,Fanny,16,689.0842,26.1458
5241,Chou,25,662.6969,377.6173
5242,Wanwan,88,120.2526,52.2351
5242,Fredrinn,116,584.3536,421.0451
5242,Claude,64,201.6268,19.3944
5242,Valentina,110,366.4252,377.3289
5242,Novaria,119,406.3831,529.1144
5242,Lapu-Lapu,36,672.6551,557.5063
5242,Chou,25,662.0863,376.2498
5242,Fanny,16,689.1218,26.0618
5243,Wanwan,88,119.293,51.8617
5243,Fredrinn,116,584.3713,420.944
5243,Claude,64,200.9008,19.283
5243,Valentina,110,363.9071,376.7293
5243,Novaria,119,406.0158,528.6027
5243,Lapu-Lapu,36,672.8146,557.2745
5243,Chou,25,661.1935,375.5271
5243,Fanny,16,689.1119,25.3898
5244,Fredrinn,116,584.2724,420.8671
5244,Claude,64,199.8695,19.3447
5244,Wanwan,88,117.8439,50.3643
5244,Valentina,110,360.3197,375.6513
5244,Novaria,119,405.6304,527.4688
5244,Lapu-Lapu,36,672.8161,557.2018
5244,Chou,25,660.4255,374.5441
5244,Fanny,16,688.8582,24.8785
5245,Novaria,119,404.4922,526.8401
5245,Fredrinn,116,584.3708,420.7608
5245,Claude,64,199.5969,19.2824
5245,Lapu-Lapu,36,672.9904,557.1875
5245,Valentina,110,357.761,374.6253
5245,Wanwan,88,116.0686,48.474
5245,Chou,25,660.2877,373.8101
5245,Fanny,16,688.5521,24.3565
5246,Claude,64,198.3414,19.1773
5246,Fredrinn,116,584.6499,420.8253
5246,Novaria,119,403.7832,525.7706
5246,Lapu-Lapu,36,672.8793,557.2317
5246,Wanwan,88,114.445,47.8516
